InvoiceNo,CustomerID,Country,TrueReturn,PredictedReturn,ProbReturn
572351,15516.0,United Kingdom,0,1,0.5654904
572792,15516.0,United Kingdom,0,1,0.91398984
569835,15518.0,United Kingdom,0,0,0.0018351742
581241,15520.0,United Kingdom,0,0,0.0018848985
573375,15521.0,United Kingdom,0,0,0.0011600693
C574083,15521.0,United Kingdom,1,1,0.8670676
C574259,15521.0,United Kingdom,1,0,0.276439
574831,15522.0,United Kingdom,0,0,0.008684689
576512,15524.0,United Kingdom,0,0,0.22775519
577938,15525.0,United Kingdom,0,0,0.0023170465
581166,15525.0,United Kingdom,0,0,0.0011915927
C581178,15525.0,United Kingdom,1,0,0.42300484
574727,15526.0,United Kingdom,0,0,0.027722621
574729,15526.0,United Kingdom,0,0,0.40585393
573822,15527.0,United Kingdom,0,0,0.0015003806
C574254,15527.0,United Kingdom,1,1,0.908075
577711,15527.0,United Kingdom,0,0,0.0035661927
569424,15529.0,United Kingdom,0,0,0.0009407103
C576919,15529.0,United Kingdom,1,1,0.8218371
576933,15529.0,United Kingdom,0,0,0.0015416889
577256,15530.0,United Kingdom,0,0,0.0009545325
575491,15531.0,United Kingdom,0,0,0.0008257204
580133,15531.0,United Kingdom,0,0,0.0025502755
576303,15532.0,United Kingdom,0,0,0.00071182195
C577486,15533.0,United Kingdom,1,1,0.83002305
577554,15533.0,United Kingdom,0,0,0.0025021776
580291,15539.0,United Kingdom,0,0,0.00034510347
579157,15540.0,United Kingdom,0,0,0.0047861054
575902,15544.0,United Kingdom,0,0,0.0021021862
579868,15544.0,United Kingdom,0,0,0.006111385
C579925,15544.0,United Kingdom,1,0,0.34217924
571282,15545.0,United Kingdom,0,0,0.0018047849
569228,15547.0,United Kingdom,0,0,0.0005648443
573397,15547.0,United Kingdom,0,0,0.0018302213
580272,15547.0,United Kingdom,0,0,0.0008410853
580688,15550.0,United Kingdom,0,0,0.010493487
574237,15551.0,United Kingdom,0,0,0.00042162935
570428,15553.0,United Kingdom,0,0,0.00037407046
569216,15555.0,United Kingdom,0,0,0.0010710572
570857,15555.0,United Kingdom,0,0,0.00684322
574673,15555.0,United Kingdom,0,0,0.0006144685
575339,15555.0,United Kingdom,0,0,0.0014773315
C578991,15555.0,United Kingdom,1,0,0.10535198
579001,15555.0,United Kingdom,0,0,0.0005518171
576609,15556.0,United Kingdom,0,0,0.0017313788
575870,15557.0,United Kingdom,0,0,0.0020135562
579096,15561.0,United Kingdom,0,0,0.002086429
577029,15563.0,United Kingdom,0,0,0.00046463715
C577066,15563.0,United Kingdom,1,0,0.30916446
577068,15563.0,United Kingdom,0,0,0.41658083
C577345,15563.0,United Kingdom,1,1,0.5811171
C579930,15563.0,United Kingdom,1,1,0.9523202
572089,15565.0,United Kingdom,0,0,0.025410399
577669,15567.0,United Kingdom,0,0,0.007790625
572836,15568.0,United Kingdom,0,0,0.013561671
581074,15568.0,United Kingdom,0,0,0.002941449
574269,15570.0,United Kingdom,0,0,0.0009276019
579493,15570.0,United Kingdom,0,0,0.003434255
580310,15570.0,United Kingdom,0,1,0.60172
574654,15571.0,United Kingdom,0,0,0.00414134
576625,15571.0,United Kingdom,0,0,0.14244038
579017,15571.0,United Kingdom,0,0,0.026837599
576181,15572.0,United Kingdom,0,0,0.0010863091
576200,15572.0,United Kingdom,0,0,0.00855059
580552,15572.0,United Kingdom,0,0,0.009964538
575034,15573.0,United Kingdom,0,0,0.004644724
574015,15576.0,United Kingdom,0,0,0.00050668133
569217,15579.0,United Kingdom,0,0,0.0017073
576387,15582.0,United Kingdom,0,0,0.003185927
572287,15584.0,United Kingdom,0,0,0.0037646426
C576647,15584.0,United Kingdom,1,1,0.9537226
576654,15584.0,United Kingdom,0,0,0.006552527
572070,15587.0,United Kingdom,0,0,0.03843297
572321,15592.0,United Kingdom,0,0,0.0027950224
575480,15594.0,United Kingdom,0,0,0.00787383
578334,15594.0,United Kingdom,0,0,0.046239804
574511,15597.0,United Kingdom,0,0,0.00079491903
C575577,15597.0,United Kingdom,1,1,0.9568956
571511,15598.0,United Kingdom,0,0,0.011130654
C572119,15598.0,United Kingdom,1,1,0.9310321
C574500,15598.0,United Kingdom,1,1,0.8817633
575942,15599.0,United Kingdom,0,0,0.0012175895
571219,15601.0,United Kingdom,0,0,0.00076698826
579182,15601.0,United Kingdom,0,0,0.008997415
575890,15602.0,United Kingdom,0,0,0.011736389
577129,15602.0,United Kingdom,0,1,0.65910757
580076,15602.0,United Kingdom,0,0,0.024155345
571696,15604.0,United Kingdom,0,0,0.009570087
574265,15605.0,United Kingdom,0,0,0.0008361879
C569994,15606.0,United Kingdom,1,0,0.0074839485
570243,15606.0,United Kingdom,0,0,0.008626396
C571045,15606.0,United Kingdom,1,1,0.80112654
570416,15608.0,United Kingdom,0,0,0.0029602677
570419,15608.0,United Kingdom,0,0,0.20762372
575876,15608.0,United Kingdom,0,0,0.024761846
571741,15610.0,United Kingdom,0,0,0.013735038
C569940,15611.0,United Kingdom,1,1,0.9197226
573162,15611.0,United Kingdom,0,0,0.031161344
578130,15611.0,United Kingdom,0,0,0.038854726
579670,15611.0,United Kingdom,0,0,0.030023616
570220,15612.0,United Kingdom,0,0,0.021426646
574282,15612.0,United Kingdom,0,0,0.036314137
570167,15615.0,United Kingdom,0,0,0.0023146085
572657,15615.0,United Kingdom,0,0,0.0022918284
575141,15615.0,United Kingdom,0,0,0.0013005857
579461,15615.0,United Kingdom,0,0,0.0054818867
574747,15618.0,United Kingdom,0,0,0.0015057866
579257,15619.0,United Kingdom,0,0,0.020974377
571205,15620.0,United Kingdom,0,0,0.00067380193
C572116,15620.0,United Kingdom,1,1,0.9453637
577209,15621.0,United Kingdom,0,0,0.010324799
579183,15621.0,United Kingdom,0,0,0.04651164
C579266,15621.0,United Kingdom,1,0,0.13524784
C580641,15621.0,United Kingdom,1,1,0.66132784
580656,15621.0,United Kingdom,0,0,0.040375378
580663,15621.0,United Kingdom,0,0,0.29497495
573131,15622.0,United Kingdom,0,0,0.0067248843
C580968,15622.0,United Kingdom,1,0,0.0029764161
569652,15628.0,United Kingdom,0,0,0.0017993271
572399,15628.0,United Kingdom,0,0,0.0021183356
576378,15628.0,United Kingdom,0,0,0.0017473241
580559,15628.0,United Kingdom,0,0,0.0061859568
572735,15630.0,United Kingdom,0,0,0.0011165976
570091,15632.0,United Kingdom,0,0,0.0011301829
C572481,15632.0,United Kingdom,1,0,0.020503962
578350,15632.0,United Kingdom,0,0,0.002819171
578080,15634.0,United Kingdom,0,0,0.007129366
571551,15637.0,United Kingdom,0,0,0.002420367
574311,15640.0,United Kingdom,0,0,0.0015422646
578293,15640.0,United Kingdom,0,0,0.0022180607
580675,15640.0,United Kingdom,0,0,0.000810818
577695,15645.0,United Kingdom,0,0,0.00052418496
574086,15651.0,United Kingdom,0,0,0.002185091
574087,15651.0,United Kingdom,0,0,0.03292596
576058,15654.0,United Kingdom,0,0,0.0027147427
579675,15654.0,United Kingdom,0,0,0.00186035
572718,15656.0,United Kingdom,0,0,0.0037317113
577011,15657.0,United Kingdom,0,0,0.3600314
572926,15659.0,United Kingdom,0,0,0.0015829516
576357,15660.0,United Kingdom,0,0,0.006404325
576358,15660.0,United Kingdom,0,0,0.41545722
572021,15664.0,United Kingdom,0,0,0.0011968873
573464,15667.0,United Kingdom,0,0,0.002340286
573410,15669.0,United Kingdom,0,0,0.019624481
576148,15671.0,United Kingdom,0,0,0.0018597957
577727,15671.0,United Kingdom,0,0,0.013830421
574532,15676.0,United Kingdom,0,0,0.00053462177
577726,15676.0,United Kingdom,0,0,0.024047308
C579886,15676.0,United Kingdom,1,0,0.070044
572242,15677.0,United Kingdom,0,0,0.0009418673
571557,15678.0,United Kingdom,0,0,0.0016641238
575481,15679.0,United Kingdom,0,0,0.0017826392
576610,15679.0,United Kingdom,0,0,0.23064001
573379,15680.0,United Kingdom,0,0,0.0009930775
579685,15680.0,United Kingdom,0,0,0.0015872379
575922,15681.0,United Kingdom,0,0,0.010552316
576356,15681.0,United Kingdom,0,0,0.06419989
C577737,15681.0,United Kingdom,1,0,0.007415551
569675,15687.0,United Kingdom,0,0,0.0014378252
576655,15687.0,United Kingdom,0,0,0.0012246135
576656,15687.0,United Kingdom,0,0,0.123872615
579899,15687.0,United Kingdom,0,0,0.011263339
580693,15690.0,United Kingdom,0,0,0.05191045
575891,15692.0,United Kingdom,0,0,0.0047834804
569407,15694.0,United Kingdom,0,0,0.0016679434
575685,15694.0,United Kingdom,0,0,0.0055396995
576239,15694.0,United Kingdom,0,0,0.01688013
580132,15694.0,United Kingdom,0,0,0.020262793
581487,15694.0,United Kingdom,0,0,0.16654813
574704,15696.0,United Kingdom,0,0,0.001520827
577807,15699.0,United Kingdom,0,0,0.0017589277
569224,15701.0,United Kingdom,0,0,0.0012762011
581165,15701.0,United Kingdom,0,0,0.00046042
569822,15706.0,United Kingdom,0,0,0.12237759
570017,15706.0,United Kingdom,0,0,0.17484511
C570508,15706.0,United Kingdom,1,1,0.88568866
569894,15707.0,United Kingdom,0,0,0.0033071593
573094,15707.0,United Kingdom,0,0,0.0028724214
574536,15707.0,United Kingdom,0,0,0.0006124732
573323,15708.0,United Kingdom,0,0,0.0010102903
579693,15712.0,United Kingdom,0,0,0.008496302
579099,15714.0,United Kingdom,0,0,0.002809075
570103,15719.0,United Kingdom,0,0,0.0009288636
574863,15719.0,United Kingdom,0,0,0.0011783723
576593,15720.0,United Kingdom,0,0,0.0008172247
579124,15721.0,United Kingdom,0,0,0.0002394751
574445,15722.0,United Kingdom,0,0,0.0017835092
574446,15722.0,United Kingdom,0,0,0.3451117
578534,15725.0,United Kingdom,0,0,0.0010604762
578244,15727.0,United Kingdom,0,0,0.00054584263
C572228,15728.0,United Kingdom,1,0,0.008864365
569643,15730.0,United Kingdom,0,0,0.001384755
576892,15737.0,United Kingdom,0,0,0.04949657
578708,15737.0,United Kingdom,0,0,0.15139373
570076,15738.0,United Kingdom,0,0,0.0031855258
573126,15738.0,United Kingdom,0,0,0.006647158
577599,15738.0,United Kingdom,0,0,0.003246496
569494,15739.0,United Kingdom,0,0,0.0019272179
572230,15740.0,United Kingdom,0,0,0.004410624
574046,15743.0,United Kingdom,0,0,0.0013305886
578323,15743.0,United Kingdom,0,0,0.0077000433
C569957,15745.0,United Kingdom,1,1,0.95752484
574591,15745.0,United Kingdom,0,0,0.0023545958
577528,15745.0,United Kingdom,0,0,0.022890793
C579989,15745.0,United Kingdom,1,1,0.96458775
578927,15747.0,United Kingdom,0,0,0.0008271722
573360,15748.0,United Kingdom,0,0,0.0031975326
574009,15750.0,United Kingdom,0,0,0.0010042335
578677,15750.0,United Kingdom,0,0,0.014830172
581123,15750.0,United Kingdom,0,0,0.002964008
573485,15752.0,United Kingdom,0,0,0.001797782
571903,15754.0,United Kingdom,0,0,0.011142658
C572027,15754.0,United Kingdom,1,1,0.60320646
579467,15755.0,United Kingdom,0,0,0.0018675216
C581465,15755.0,United Kingdom,1,1,0.9269767
570229,15756.0,United Kingdom,0,0,0.0012200885
569637,15757.0,United Kingdom,0,0,0.00060659985
576398,15758.0,United Kingdom,0,0,0.0055830297
569705,15762.0,United Kingdom,0,0,0.016093101
574951,15763.0,United Kingdom,0,0,0.004127597
569918,15766.0,United Kingdom,0,0,0.013150584
569740,15769.0,United Kingdom,0,0,0.0014549147
C569743,15769.0,United Kingdom,1,0,0.018432353
569839,15769.0,United Kingdom,0,0,0.027588883
571298,15769.0,United Kingdom,0,0,0.016201306
573322,15769.0,United Kingdom,0,0,0.06383552
575255,15769.0,United Kingdom,0,0,0.024854155
580297,15769.0,United Kingdom,0,0,0.0036697623
580490,15773.0,United Kingdom,0,0,0.0033887445
569211,15774.0,United Kingdom,0,0,0.0020421096
576317,15781.0,United Kingdom,0,0,0.022167297
572128,15782.0,United Kingdom,0,0,0.004769126
C572530,15782.0,United Kingdom,1,1,0.92587173
579551,15782.0,United Kingdom,0,0,0.007854109
579270,15783.0,United Kingdom,0,0,0.0050947424
574837,15785.0,United Kingdom,0,0,0.0014621224
C575590,15785.0,United Kingdom,1,1,0.8688943
572499,15786.0,United Kingdom,0,0,0.0006583573
572504,15786.0,United Kingdom,0,0,0.05227669
C572989,15786.0,United Kingdom,1,1,0.9515114
570223,15787.0,United Kingdom,0,0,0.0003015599
576052,15787.0,United Kingdom,0,0,0.0007214335
576054,15787.0,United Kingdom,0,0,0.0023053763
579465,15790.0,United Kingdom,0,0,0.0047734394
572932,15791.0,United Kingdom,0,0,0.001401746
573483,15793.0,United Kingdom,0,0,0.0037412308
578689,15793.0,United Kingdom,0,0,0.008430183
C579766,15793.0,United Kingdom,1,1,0.93273157
578031,15796.0,United Kingdom,0,0,0.0010866594
581472,15796.0,United Kingdom,0,0,0.010919649
570459,15801.0,United Kingdom,0,0,0.0008715433
C571003,15801.0,United Kingdom,1,1,0.9026228
572487,15801.0,United Kingdom,0,0,0.09970952
571908,15803.0,United Kingdom,0,0,0.0028417232
569716,15804.0,United Kingdom,0,0,0.027513731
574081,15804.0,United Kingdom,0,0,0.00093841145
577697,15804.0,United Kingdom,0,0,0.018401466
C578110,15804.0,United Kingdom,1,1,0.88772273
579194,15804.0,United Kingdom,0,0,0.023441711
581585,15804.0,United Kingdom,0,0,0.0030984639
569825,15805.0,United Kingdom,0,0,0.005010976
572652,15805.0,United Kingdom,0,0,0.001038048
572654,15805.0,United Kingdom,0,0,0.14377908
574041,15805.0,United Kingdom,0,1,0.6266741
574948,15805.0,United Kingdom,0,0,0.030076103
C575616,15805.0,United Kingdom,1,1,0.8920356
576875,15805.0,United Kingdom,0,0,0.030531997
572512,15806.0,United Kingdom,0,0,0.00717377
572077,15807.0,United Kingdom,0,0,0.0101477215
572078,15807.0,United Kingdom,0,0,0.21764803
574307,15809.0,United Kingdom,0,0,0.007263286
C574473,15809.0,United Kingdom,1,0,0.019490344
577082,15811.0,United Kingdom,0,0,0.00087982044
C578061,15811.0,United Kingdom,1,1,0.93699163
571936,15814.0,United Kingdom,0,0,0.0022791286
572108,15814.0,United Kingdom,0,0,0.02717651
574278,15814.0,United Kingdom,0,0,0.0040574893
C575641,15814.0,United Kingdom,1,1,0.86229086
578100,15814.0,United Kingdom,0,0,0.0040313173
C580970,15814.0,United Kingdom,1,0,0.39731985
570117,15815.0,United Kingdom,0,0,0.0048652953
572238,15819.0,United Kingdom,0,0,0.0017289954
570228,15821.0,United Kingdom,0,0,0.0015984108
572909,15821.0,United Kingdom,0,0,0.0010902897
580964,15822.0,United Kingdom,0,0,0.00094084925
571247,15826.0,United Kingdom,0,0,0.0017680267
571248,15826.0,United Kingdom,0,0,0.08748988
C571854,15826.0,United Kingdom,1,1,0.9582265
573937,15830.0,United Kingdom,0,0,0.000732548
C575630,15830.0,United Kingdom,1,1,0.9091512
570827,15831.0,United Kingdom,0,0,0.00070244784
572908,15835.0,United Kingdom,0,0,0.002787416
572107,15836.0,United Kingdom,0,0,0.015014875
C572736,15836.0,United Kingdom,1,1,0.94457746
569718,15837.0,United Kingdom,0,0,0.001043705
569815,15838.0,United Kingdom,0,0,0.0031582431
576219,15838.0,United Kingdom,0,0,0.0018413091
576220,15838.0,United Kingdom,0,0,0.105845064
576221,15838.0,United Kingdom,0,0,0.2266671
579163,15838.0,United Kingdom,0,0,0.0062941327
579164,15838.0,United Kingdom,0,0,0.12109166
574702,15839.0,United Kingdom,0,0,0.0064629875
C575585,15839.0,United Kingdom,1,1,0.9509865
C576232,15839.0,United Kingdom,1,1,0.9259577
570696,15840.0,United Kingdom,0,0,0.010652818
C569953,15841.0,United Kingdom,1,1,0.9571766
572521,15844.0,United Kingdom,0,0,0.020983594
574345,15845.0,United Kingdom,0,0,0.001635772
577824,15845.0,United Kingdom,0,0,0.001678395
573899,15847.0,United Kingdom,0,0,0.0032349469
577536,15850.0,United Kingdom,0,0,0.0013857847
571743,15853.0,United Kingdom,0,0,0.0060455077
580654,15854.0,United Kingdom,0,0,0.0045840293
580655,15854.0,United Kingdom,0,0,0.15474711
569715,15856.0,United Kingdom,0,0,0.019605285
571231,15856.0,United Kingdom,0,0,0.00903653
C571233,15856.0,United Kingdom,1,0,0.11812029
571234,15856.0,United Kingdom,0,0,0.18553084
572753,15856.0,United Kingdom,0,0,0.010248254
580289,15856.0,United Kingdom,0,0,0.001981317
580292,15856.0,United Kingdom,0,0,0.035771675
580357,15856.0,United Kingdom,0,0,0.016994476
580662,15856.0,United Kingdom,0,0,0.018898303
580666,15856.0,United Kingdom,0,0,0.2607095
580723,15856.0,United Kingdom,0,0,0.013990109
577716,15857.0,United Kingdom,0,0,0.0035715185
570500,15858.0,United Kingdom,0,0,0.0055519305
578479,15858.0,United Kingdom,0,0,0.002212822
573331,15860.0,United Kingdom,0,0,0.031950507
572653,15861.0,United Kingdom,0,0,0.00051872456
576057,15861.0,United Kingdom,0,0,0.0023965426
576075,15861.0,United Kingdom,0,0,0.00072286633
577130,15861.0,United Kingdom,0,1,0.8619034
C577131,15861.0,United Kingdom,1,1,0.75269365
578995,15861.0,United Kingdom,0,0,0.00072702876
580062,15862.0,United Kingdom,0,0,0.0010836393
576214,15863.0,United Kingdom,0,0,0.048624333
569419,15864.0,United Kingdom,0,0,0.0062342747
575945,15864.0,United Kingdom,0,0,0.019798554
C577040,15864.0,United Kingdom,1,0,0.29423007
577041,15864.0,United Kingdom,0,0,0.29660833
573355,15865.0,United Kingdom,0,0,0.0047709527
577095,15867.0,United Kingdom,0,0,0.006171103
580505,15867.0,United Kingdom,0,0,0.001519002
C580507,15867.0,United Kingdom,1,1,0.54389054
574826,15870.0,United Kingdom,0,0,0.00038665734
578781,15872.0,United Kingdom,0,0,0.00023407533
578782,15872.0,United Kingdom,0,1,0.64095986
570113,15874.0,United Kingdom,0,0,0.0024644274
C570122,15874.0,United Kingdom,1,0,0.03882563
577855,15877.0,United Kingdom,0,0,0.00087228697
581325,15877.0,United Kingdom,0,0,0.014482086
C581330,15877.0,United Kingdom,1,0,0.124816746
574725,15883.0,United Kingdom,0,0,0.004591483
581192,15883.0,United Kingdom,0,0,0.02479037
570430,15886.0,United Kingdom,0,0,0.005292995
581421,15898.0,United Kingdom,0,0,0.0012588175
576690,15900.0,United Kingdom,0,0,0.00034054735
578250,15901.0,United Kingdom,0,0,0.001774876
575915,15903.0,United Kingdom,0,0,0.0049405843
575978,15903.0,United Kingdom,0,0,0.021532938
579523,15903.0,United Kingdom,0,0,0.00990415
580094,15904.0,United Kingdom,0,0,0.0018313184
569222,15906.0,United Kingdom,0,0,0.0006944785
577498,15906.0,United Kingdom,0,0,0.0049780426
577499,15906.0,United Kingdom,0,0,0.17042533
580884,15907.0,United Kingdom,0,0,0.00037968703
569790,15910.0,United Kingdom,0,0,0.018277612
578664,15910.0,United Kingdom,0,0,0.0023697275
581502,15910.0,United Kingdom,0,0,0.011516327
C575385,15916.0,United Kingdom,1,1,0.7755963
575482,15916.0,United Kingdom,0,0,0.0010731161
578275,15916.0,United Kingdom,0,0,0.009029192
577473,15919.0,United Kingdom,0,0,0.0005358528
569357,15930.0,United Kingdom,0,0,0.0025968552
580725,15932.0,United Kingdom,0,0,0.07598838
577309,15933.0,United Kingdom,0,0,0.0006643631
569892,15937.0,United Kingdom,0,0,0.005958238
572923,15948.0,United Kingdom,0,0,0.00074962823
580107,15948.0,United Kingdom,0,0,0.0032014379
578107,15949.0,United Kingdom,0,0,0.028054558
575003,15950.0,United Kingdom,0,0,0.0025391672
C581235,15950.0,United Kingdom,1,1,0.83584464
579900,15951.0,United Kingdom,0,0,0.0017349437
C581464,15951.0,United Kingdom,1,1,0.932949
569218,15952.0,United Kingdom,0,0,0.00295392
574619,15952.0,United Kingdom,0,0,0.0090904515
569683,15953.0,United Kingdom,0,0,0.0021633182
572297,15953.0,United Kingdom,0,0,0.012168996
C576243,15953.0,United Kingdom,1,1,0.9629046
576256,15953.0,United Kingdom,0,0,0.02531479
578623,15953.0,United Kingdom,0,0,0.020693107
569550,15955.0,United Kingdom,0,1,0.8972219
C569549,15955.0,United Kingdom,1,0,0.2547151
570669,15955.0,United Kingdom,0,0,0.00650581
573140,15955.0,United Kingdom,0,0,0.018184947
576581,15955.0,United Kingdom,0,0,0.0015949415
575051,15957.0,United Kingdom,0,0,0.00057139737
572667,15963.0,United Kingdom,0,0,0.005944483
577478,15963.0,United Kingdom,0,0,0.007840766
575760,15965.0,United Kingdom,0,0,0.00078463234
575764,15965.0,United Kingdom,0,0,0.21434608
578087,15965.0,United Kingdom,0,0,0.004841089
576851,15967.0,United Kingdom,0,0,0.0016523163
572122,15969.0,United Kingdom,0,0,0.0067090597
C579791,15969.0,United Kingdom,1,0,0.19411941
581058,15969.0,United Kingdom,0,0,0.13797386
569368,15971.0,United Kingdom,0,0,0.013105085
571594,15971.0,United Kingdom,0,0,0.03466984
571595,15971.0,United Kingdom,0,0,0.019424433
578010,15971.0,United Kingdom,0,0,0.031721473
573546,15974.0,United Kingdom,0,0,0.0009213814
573666,15977.0,United Kingdom,0,0,0.0021526068
578027,15977.0,United Kingdom,0,0,0.0034046618
576370,15981.0,United Kingdom,0,0,0.001915025
577108,15983.0,United Kingdom,0,0,0.006956492
C580686,15984.0,United Kingdom,1,1,0.61828595
580697,15984.0,United Kingdom,0,0,0.004774359
581108,15984.0,United Kingdom,0,0,0.044221055
575383,15986.0,United Kingdom,0,0,0.007446149
578993,15987.0,United Kingdom,0,0,0.0011802152
577522,15988.0,United Kingdom,0,0,0.0031309566
572910,15990.0,United Kingdom,0,0,0.0007667029
580772,15992.0,United Kingdom,0,1,0.7911232
572913,15993.0,United Kingdom,0,0,0.0006175646
572921,15993.0,United Kingdom,0,0,0.0008648611
574741,15993.0,United Kingdom,0,0,0.00085340417
